#timestamp, p_x [m], p_y [m], p_z [m], q_x [], q_y [], q_z [], q_w []
1403715281.495482,1.147528,2.389312,1.410380,-0.002549,0.012002,-0.068426,0.997581
1403715281.505635,1.149047,2.389941,1.409945,0.000258,0.010097,-0.070560,0.997456
1403715281.515432,1.151117,2.391664,1.410483,-0.001523,0.010666,-0.071436,0.997387
1403715281.525478,1.153091,2.393375,1.411138,-0.002034,0.010474,-0.073793,0.997216
1403715281.535522,1.155592,2.394668,1.411205,-0.002483,0.009154,-0.076280,0.997041
1403715281.545444,1.157928,2.395773,1.411359,-0.003491,0.010707,-0.078140,0.996879
1403715281.555601,1.159409,2.396665,1.410951,-0.000402,0.009364,-0.081672,0.996615
1403715281.565623,1.161527,2.397384,1.411282,-0.000129,0.010086,-0.083488,0.996458
1403715281.575521,1.164101,2.398827,1.411295,-0.000320,0.010205,-0.086268,0.996220
1403715281.585393,1.165964,2.400753,1.411672,-0.003104,0.010042,-0.089026,0.995974
1403715281.595560,1.167829,2.401580,1.411426,-0.001476,0.010663,-0.091365,0.995759
1403715281.605497,1.169935,2.402745,1.411188,-0.001104,0.010249,-0.094287,0.995492
1403715281.615403,1.172550,2.404641,1.411219,-0.005520,0.011889,-0.096163,0.995279
1403715281.625499,1.174688,2.405606,1.411210,-0.002720,0.012009,-0.099565,0.994955
1403715281.635414,1.176676,2.406918,1.411161,-0.003260,0.012078,-0.102402,0.994664
1403715281.645387,1.179364,2.407825,1.411413,-0.002080,0.012472,-0.104813,0.994412
1403715281.655497,1.181018,2.408851,1.410918,-0.002120,0.010237,-0.105882,0.994324
1403715281.665393,1.183215,2.410323,1.411058,0.000544,0.010572,-0.109808,0.993896
1403715281.675461,1.185611,2.412239,1.410999,-0.003644,0.011288,-0.111738,0.993667
1403715281.685425,1.188054,2.413746,1.410949,-0.005160,0.012199,-0.114690,0.993313
1403715281.695591,1.190488,2.414575,1.411275,-0.005433,0.014495,-0.119687,0.992691
1403715281.705546,1.192561,2.415774,1.410542,-0.004544,0.013888,-0.122011,0.992421
1403715281.715433,1.194707,2.416720,1.409950,-0.001581,0.012980,-0.125114,0.992056
1403715281.725359,1.196681,2.417729,1.409575,-0.001257,0.012220,-0.127101,0.991814
1403715281.735336,1.199553,2.419770,1.409895,-0.002724,0.013532,-0.131059,0.991279
1403715281.745438,1.201289,2.420468,1.408875,-0.003164,0.012235,-0.132966,0.991040
1403715281.755437,1.203609,2.421526,1.408892,-0.001510,0.012233,-0.136651,0.990543
1403715281.765444,1.205745,2.422946,1.408870,-0.000649,0.012516,-0.139992,0.990073
1403715281.775467,1.207940,2.424217,1.408443,-0.001619,0.012240,-0.141918,0.989801
1403715281.785466,1.211173,2.425691,1.408594,-0.004337,0.013878,-0.144737,0.989363
1403715281.795493,1.213870,2.427960,1.408101,-0.008578,0.013786,-0.149280,0.988662
1403715281.805629,1.215519,2.427861,1.407165,-0.002647,0.012986,-0.150642,0.988500
1403715281.815468,1.218014,2.428902,1.406792,-0.001950,0.013452,-0.154972,0.987825
1403715281.835562,1.223582,2.431570,1.406481,-0.003800,0.017158,-0.160837,0.986825
1403715281.848153,1.225529,2.433100,1.405546,-0.004306,0.014910,-0.164165,0.986311
1403715281.875483,1.232590,2.436506,1.403702,-0.002087,0.013900,-0.173306,0.984768
1403715281.885347,1.234898,2.437290,1.403236,-0.001033,0.013747,-0.176028,0.984289
1403715281.895515,1.237604,2.439490,1.402875,-0.003085,0.014351,-0.179921,0.983572
1403715281.915486,1.242370,2.441728,1.401848,-0.001488,0.012794,-0.185405,0.982578
1403715281.925475,1.244671,2.442072,1.400767,0.001520,0.012729,-0.188704,0.981950
1403715281.965557,1.255315,2.448113,1.398304,-0.004303,0.014036,-0.199376,0.979813
1403715281.975517,1.258170,2.449092,1.397227,-0.002185,0.013630,-0.203960,0.978882
1403715281.985397,1.260305,2.450350,1.396196,-0.002305,0.013519,-0.206361,0.978380
1403715282.015435,1.268467,2.453954,1.393897,-0.000941,0.013900,-0.215202,0.976470
1403715282.025489,1.271068,2.455756,1.393471,-0.002115,0.014890,-0.219148,0.975576
1403715282.035487,1.273762,2.456211,1.392241,0.000064,0.013850,-0.221774,0.975000
1403715282.075390,1.284881,2.460980,1.388794,-0.001292,0.016446,-0.233656,0.972179
1403715282.085465,1.287695,2.462345,1.387691,-0.001401,0.016406,-0.236793,0.971421
1403715282.115387,1.296945,2.466521,1.385565,-0.004420,0.016789,-0.243086,0.969849
1403715282.125446,1.298971,2.467315,1.383921,-0.002533,0.015971,-0.247214,0.968826
1403715282.135498,1.301446,2.468368,1.382507,-0.001428,0.014198,-0.249503,0.968269
1403715282.165755,1.310524,2.472813,1.380272,-0.005431,0.016854,-0.257922,0.966004
1403715282.175582,1.313411,2.473001,1.378838,-0.003516,0.015854,-0.260208,0.965416
1403715282.185483,1.315932,2.474179,1.377917,-0.000838,0.014534,-0.263382,0.964582
1403715282.215449,1.325135,2.478050,1.374905,-0.002597,0.015220,-0.271177,0.962406
1403715282.225492,1.328309,2.479422,1.374138,-0.003173,0.016214,-0.274826,0.961352
1403715282.235589,1.331931,2.479899,1.373433,-0.003353,0.017062,-0.276104,0.960971
1403715282.245458,1.333835,2.480284,1.371256,0.001229,0.012846,-0.279288,0.960121
1403715282.265465,1.340125,2.482672,1.369121,-0.000583,0.015416,-0.284503,0.958551
1403715282.275399,1.343155,2.484426,1.368626,-0.001348,0.014962,-0.287875,0.957550
1403715282.285523,1.346703,2.485178,1.367343,-0.000740,0.016059,-0.289962,0.956903
1403715282.335414,1.362159,2.491172,1.361472,-0.002146,0.016332,-0.302474,0.953015
1403715282.345277,1.365703,2.492777,1.360727,-0.005689,0.016896,-0.304990,0.952189
1403715282.385517,1.378845,2.496511,1.355733,-0.002949,0.016740,-0.315295,0.948841
1403715282.415536,1.388872,2.500128,1.352702,-0.004329,0.016504,-0.322039,0.946573
1403715282.425554,1.392471,2.501040,1.351396,-0.005404,0.018243,-0.324826,0.945583
1403715282.435486,1.395225,2.501893,1.350091,-0.003634,0.017795,-0.327313,0.944741
1403715282.445416,1.398898,2.503227,1.348861,-0.002932,0.017633,-0.330953,0.943478
1403715282.485443,1.413284,2.507352,1.344238,-0.004410,0.019388,-0.341271,0.939755
1403715282.495639,1.416602,2.508384,1.342913,-0.005159,0.019626,-0.343166,0.939056
1403715282.525324,1.426975,2.511889,1.339005,-0.004680,0.017486,-0.350546,0.936370
1403715282.535282,1.431314,2.512472,1.337934,-0.006833,0.018938,-0.352944,0.935428
1403715282.545488,1.434397,2.513564,1.336576,-0.004198,0.018761,-0.355136,0.934617
1403715282.575483,1.445279,2.516509,1.332531,-0.004809,0.018523,-0.362005,0.931980
1403715282.585492,1.448785,2.517473,1.330953,-0.002554,0.016209,-0.365669,0.930600
1403715282.595449,1.452899,2.518839,1.329731,-0.007031,0.017742,-0.367254,0.929925
1403715282.615448,1.460685,2.520865,1.327833,-0.005182,0.018404,-0.372572,0.927806
1403715282.625577,1.464141,2.522060,1.326281,-0.004959,0.017487,-0.374845,0.926909
1403715282.635443,1.467636,2.522990,1.324418,-0.005215,0.015139,-0.376717,0.926190
1403715282.645412,1.471757,2.523807,1.323277,-0.004292,0.015225,-0.379317,0.925132
1403715282.675439,1.482487,2.526998,1.319110,-0.002950,0.012438,-0.385786,0.922500
1403715282.685522,1.486242,2.527825,1.317690,-0.002745,0.011511,-0.388515,0.921366
1403715282.695515,1.490663,2.528875,1.316391,-0.005077,0.012977,-0.389945,0.920733
1403715282.735384,1.506426,2.533409,1.310436,-0.005890,0.013232,-0.399304,0.916704
1403715282.745574,1.511769,2.535294,1.309280,-0.015492,0.018676,-0.401310,0.915621
1403715282.775471,1.521521,2.536366,1.304829,-0.000436,0.009593,-0.409240,0.912376
1403715282.785638,1.525649,2.537781,1.303034,0.000329,0.008602,-0.410214,0.911949
1403715282.795494,1.529950,2.539265,1.302350,-0.002480,0.011325,-0.412528,0.910871
1403715282.835434,1.545590,2.542574,1.295866,-0.000659,0.009387,-0.422592,0.906271
1403715282.845410,1.549695,2.543566,1.294269,-0.000283,0.010241,-0.424786,0.905236
1403715282.885410,1.565486,2.547081,1.287351,0.000776,0.006812,-0.432320,0.901694
1403715282.895480,1.569932,2.548475,1.286283,-0.000252,0.008091,-0.434615,0.900580
1403715282.935449,1.586744,2.553557,1.280327,-0.004512,0.007716,-0.445041,0.895466
1403715282.945469,1.590480,2.553888,1.278714,-0.005561,0.007999,-0.444867,0.895544
1403715282.995450,1.610186,2.558522,1.270421,0.000460,0.005786,-0.455965,0.889979
1403715283.025427,1.621551,2.561203,1.265323,0.000611,0.001626,-0.463006,0.886353
1403715283.035518,1.625953,2.562833,1.264070,-0.002149,0.003367,-0.465105,0.885247
1403715283.045510,1.630257,2.563549,1.262779,0.000971,0.004782,-0.468937,0.883218
1403715283.075451,1.641216,2.565458,1.256845,0.002048,0.000725,-0.473986,0.880530
1403715283.085556,1.646202,2.567244,1.256727,-0.001577,0.003696,-0.477059,0.878862
1403715283.095465,1.649946,2.568264,1.254936,-0.001485,0.001014,-0.477196,0.878795
1403715283.135454,1.666297,2.572772,1.247975,-0.007216,0.003862,-0.486357,0.873722
1403715283.175605,1.681609,2.577043,1.242448,-0.005394,0.001160,-0.492742,0.870158
1403715283.185536,1.686312,2.578066,1.241210,-0.009368,0.006195,-0.496650,0.867878
1403715283.195566,1.689617,2.578605,1.239768,-0.005348,0.003409,-0.499165,0.866484
1403715283.225389,1.701231,2.581389,1.235042,-0.008545,0.004540,-0.505034,0.863045
1403715283.235413,1.704849,2.582556,1.233513,-0.009701,0.003228,-0.505799,0.862591
1403715283.245368,1.708353,2.583842,1.232458,-0.007175,0.000685,-0.508497,0.861033
1403715283.285392,1.722774,2.587243,1.226582,-0.005735,0.001564,-0.517364,0.855745
1403715283.295350,1.726239,2.588085,1.224865,-0.005883,0.003272,-0.518421,0.855099
1403715283.335435,1.740523,2.592299,1.219592,-0.008237,0.001073,-0.525369,0.850834
1403715283.345527,1.743174,2.592236,1.217954,-0.003992,0.000386,-0.528713,0.848791
1403715283.385655,1.757031,2.596858,1.213340,-0.004058,-0.002166,-0.533761,0.845623
1403715283.405517,1.763525,2.598908,1.210305,-0.006948,-0.001546,-0.537914,0.842970
1403715283.445538,1.776685,2.602465,1.205921,-0.005333,0.000174,-0.545421,0.838145
1403715283.505427,1.795151,2.608216,1.199745,0.001202,0.000018,-0.558726,0.829351
1403715283.545543,1.806632,2.611440,1.195081,0.001604,0.002146,-0.567017,0.823702
1403715283.585568,1.818082,2.615041,1.190994,0.005789,0.003470,-0.573292,0.819324
1403715283.595442,1.822490,2.616518,1.191279,0.003258,0.009663,-0.575112,0.818011
1403715283.635435,1.833133,2.618790,1.186108,0.004302,0.009359,-0.579941,0.814593
1403715283.645439,1.834789,2.619340,1.184770,0.006115,0.005413,-0.580043,0.814545
1403715283.685530,1.846383,2.621326,1.180288,0.004799,0.012338,-0.585850,0.810312
1403715283.695384,1.849204,2.622678,1.180338,0.006208,0.010049,-0.586193,0.810085
1403715283.745506,1.863218,2.626055,1.175582,0.002216,0.013416,-0.590802,0.806702
1403715283.795433,1.876007,2.628698,1.170472,0.003395,0.013377,-0.594536,0.803950
1403715283.845428,1.889159,2.631731,1.166072,0.001016,0.012289,-0.596240,0.802712
1403715283.905480,1.903591,2.633943,1.158044,0.000911,0.008414,-0.598362,0.801181
1403715283.935662,1.911775,2.635554,1.156348,0.001243,0.008655,-0.599814,0.800092
1403715283.945595,1.914082,2.636366,1.155794,0.001738,0.006781,-0.600457,0.799626
1403715283.995566,1.926495,2.637487,1.149281,-0.000986,0.009278,-0.601878,0.798533
1403715284.055502,1.940844,2.638839,1.142321,0.003612,0.009536,-0.600820,0.799319
1403715284.095428,1.950533,2.639426,1.139007,0.008691,0.008532,-0.601538,0.798751
1403715284.135609,1.960307,2.639345,1.134730,0.008060,0.011782,-0.602025,0.798350
1403715284.145697,1.963133,2.639020,1.133344,0.007946,0.013229,-0.601448,0.798763
1403715284.185483,1.971756,2.639080,1.129328,0.011950,0.013507,-0.601712,0.798510
1403715284.195421,1.973358,2.638578,1.126544,0.012035,0.009684,-0.600317,0.799613
1403715284.225448,1.980948,2.637993,1.124304,0.010961,0.014662,-0.600576,0.799358
1403715284.235471,1.981796,2.637977,1.123477,0.017119,0.009719,-0.600476,0.799401
1403715284.245528,1.984605,2.637369,1.121651,0.014257,0.011075,-0.599743,0.799989
1403715284.285580,1.992344,2.636180,1.119040,0.020628,0.009242,-0.599525,0.800037
1403715284.295398,1.994201,2.635431,1.116926,0.020256,0.008193,-0.598525,0.800806
1403715284.335585,2.002892,2.633519,1.114492,0.019931,0.011375,-0.599001,0.800419
1403715284.385447,2.010006,2.630145,1.109507,0.027602,0.001469,-0.596489,0.802145
1403715284.395439,2.013865,2.629909,1.109859,0.021098,0.008898,-0.597430,0.801594
1403715284.435584,2.020771,2.626464,1.106673,0.020374,0.007290,-0.594281,0.803966
1403715284.445401,2.021016,2.625785,1.105969,0.024231,0.003142,-0.594221,0.803930
1403715284.485578,2.028921,2.621974,1.102906,0.015691,0.010624,-0.594528,0.803851
1403715284.495437,2.031143,2.621033,1.102165,0.015362,0.011470,-0.594825,0.803626
1403715284.525567,2.035717,2.618464,1.100271,0.010924,0.011048,-0.593253,0.804866
1403715284.535591,2.036971,2.617119,1.099240,0.013836,0.007227,-0.592492,0.805425
1403715284.545508,2.037931,2.616343,1.098947,0.013654,0.005925,-0.592135,0.805701
1403715284.575729,2.043819,2.612313,1.096648,0.004913,0.012590,-0.591082,0.806498
1403715284.585483,2.043510,2.610734,1.094576,0.006969,0.006940,-0.590763,0.806785
1403715284.595565,2.045475,2.610102,1.095158,0.005766,0.010684,-0.591798,0.805995
1403715284.625613,2.050125,2.606927,1.094200,0.004131,0.009258,-0.589740,0.807530
1403715284.635545,2.053314,2.606047,1.092511,-0.008506,0.017589,-0.588769,0.808065
1403715284.675425,2.057761,2.599972,1.089324,-0.006571,0.015712,-0.587381,0.809132
1403715284.685638,2.058773,2.598722,1.090408,0.000681,0.010089,-0.587339,0.809278
1403715284.695417,2.060227,2.597507,1.090552,-0.000239,0.010792,-0.587883,0.808874
1403715284.735732,2.065052,2.591474,1.086648,-0.001849,0.010134,-0.587124,0.809432
1403715284.745583,2.065797,2.589951,1.086430,0.001156,0.007669,-0.587056,0.809509
1403715284.785615,2.071934,2.584408,1.084212,-0.002494,0.009751,-0.586631,0.809791
1403715284.795636,2.073770,2.583020,1.083607,-0.006622,0.011602,-0.585790,0.810353
1403715284.825627,2.077597,2.579251,1.082668,-0.005771,0.005998,-0.586103,0.810193
1403715284.835417,2.079242,2.577898,1.082183,-0.005921,0.006762,-0.586630,0.809805
1403715284.845530,2.081709,2.576664,1.082229,-0.007596,0.010801,-0.588389,0.808470
1403715284.875524,2.085257,2.572318,1.079914,-0.009462,0.007169,-0.589050,0.808009
1403715284.885477,2.088037,2.571357,1.080592,-0.011778,0.012727,-0.590085,0.807155
1403715284.895506,2.088533,2.570235,1.079863,-0.010384,0.006752,-0.590212,0.807153
1403715284.935577,2.093900,2.564218,1.077500,-0.007892,0.003887,-0.595161,0.803558
1403715284.945524,2.095748,2.563645,1.077698,-0.011623,0.005117,-0.595562,0.803209
1403715284.985465,2.099500,2.558290,1.075718,-0.003553,-0.005978,-0.600196,0.799823
1403715284.995629,2.101001,2.557061,1.074908,-0.003585,-0.006550,-0.602275,0.798254
1403715285.045370,2.108741,2.552479,1.074720,-0.008982,-0.007302,-0.609272,0.792877
1403715285.085514,2.113599,2.548390,1.073357,-0.008873,-0.013058,-0.615808,0.787738
1403715285.095559,2.115498,2.548149,1.073925,-0.010016,-0.011444,-0.618026,0.786010
1403715285.145446,2.122800,2.544110,1.074400,-0.009935,-0.009576,-0.628725,0.777506
1403715285.185563,2.126643,2.540941,1.074261,-0.006232,-0.014395,-0.634765,0.772546
1403715285.195555,2.127320,2.540538,1.074239,-0.005494,-0.016312,-0.636008,0.771491
1403715285.235651,2.132929,2.538892,1.076956,-0.003074,-0.011695,-0.643388,0.765445
1403715285.245453,2.133455,2.538501,1.077382,-0.001740,-0.012993,-0.644194,0.764750
1403715285.275464,2.137340,2.537406,1.079647,-0.001646,-0.009014,-0.649404,0.760388
1403715285.285493,2.137915,2.536917,1.080501,0.001306,-0.010655,-0.651300,0.758744
1403715285.295400,2.138789,2.536398,1.080920,0.001956,-0.008823,-0.652741,0.757527
1403715285.345428,2.143233,2.534205,1.087347,0.005901,-0.003382,-0.658995,0.752116
1403715285.395636,2.145301,2.532739,1.096258,0.013235,-0.005330,-0.664437,0.747208
1403715285.445510,2.147336,2.531500,1.109710,0.019701,-0.005963,-0.667600,0.744236
1403715285.495795,2.149015,2.530098,1.126563,0.021551,-0.001723,-0.671301,0.740869
1403715285.535542,2.149299,2.528550,1.141924,0.025741,-0.002644,-0.673184,0.739022
1403715285.545460,2.149899,2.528190,1.146745,0.024203,-0.000319,-0.672900,0.739337
1403715285.585607,2.148963,2.526031,1.162840,0.026388,-0.000428,-0.675000,0.737346
1403715285.595594,2.148241,2.525850,1.167214,0.027443,-0.003007,-0.674667,0.737606
1403715285.635551,2.147924,2.522985,1.183456,0.025630,0.002514,-0.676794,0.735722
1403715285.645490,2.145705,2.522167,1.186309,0.031395,-0.006118,-0.676019,0.736190
1403715285.655651,2.147355,2.521738,1.192551,0.025331,0.003075,-0.676791,0.735732
1403715285.735549,2.140593,2.514770,1.223937,0.030483,-0.002265,-0.678020,0.734408
1403715285.785533,2.136516,2.510585,1.242688,0.027486,-0.000856,-0.679666,0.733006
1403715285.845663,2.129827,2.503587,1.264476,0.024079,0.001652,-0.681568,0.731357
1403715285.925436,2.119009,2.493423,1.291833,0.019378,0.003140,-0.681497,0.731558
1403715285.985390,2.111177,2.484624,1.312519,0.015823,0.010003,-0.681788,0.731310
1403715286.055526,2.101107,2.472952,1.334089,0.009538,0.015381,-0.681823,0.731293
1403715286.095502,2.094923,2.465834,1.345700,0.008307,0.017121,-0.682339,0.730788
1403715286.155655,2.085588,2.454290,1.362478,0.009204,0.017390,-0.682881,0.730264
1403715286.215580,2.075645,2.441803,1.378098,0.011741,0.015651,-0.682700,0.730437
1403715286.285399,2.064889,2.426022,1.395307,0.013862,0.014491,-0.682457,0.730650
1403715286.365569,2.054267,2.406691,1.414088,0.011530,0.015561,-0.682679,0.730461
1403715286.425645,2.045439,2.390853,1.426235,0.011740,0.014877,-0.683000,0.730172
1403715286.475660,2.039235,2.377069,1.435763,0.009131,0.015978,-0.682403,0.730744
1403715286.545574,2.030734,2.357821,1.449830,0.008118,0.016015,-0.683539,0.729693
1403715286.595492,2.025092,2.342775,1.458727,0.005233,0.015861,-0.683792,0.729486
1403715286.645536,2.019154,2.328033,1.467325,0.004398,0.013982,-0.686681,0.726811
1403715286.685549,2.015149,2.316200,1.474180,0.002249,0.010758,-0.688912,0.724762
1403715286.695521,2.013916,2.312950,1.475891,0.001199,0.010550,-0.689400,0.724303
1403715286.755388,2.008563,2.295643,1.484689,-0.001555,0.002303,-0.695899,0.718135
1403715286.795501,2.004821,2.283004,1.491078,-0.003092,0.004675,-0.698791,0.715304
1403715286.835544,2.001723,2.270806,1.496937,-0.001941,0.006055,-0.702257,0.711895
1403715286.845455,2.000542,2.266800,1.497208,-0.003560,0.006270,-0.703380,0.710778
1403715286.885686,1.997778,2.253653,1.502357,-0.001695,0.010489,-0.706736,0.707397
1403715286.895536,1.996609,2.250594,1.503209,0.001975,0.007013,-0.706226,0.707949
1403715286.955389,1.993153,2.230742,1.510971,0.001872,0.015130,-0.711614,0.702405
1403715287.005615,1.990012,2.215252,1.517436,0.003675,0.015861,-0.715419,0.698506
1403715287.065608,1.987129,2.195488,1.524770,0.005506,0.017328,-0.718820,0.694959
1403715287.105490,1.986502,2.182255,1.529915,0.002017,0.018600,-0.719737,0.693995
1403715287.145514,1.985494,2.169286,1.534688,0.002225,0.018616,-0.722224,0.691405
1403715287.195822,1.984772,2.152562,1.540206,-0.000804,0.014968,-0.723507,0.690155
1403715287.265596,1.984668,2.129222,1.548342,-0.004337,0.011204,-0.726421,0.687145
1403715287.325533,1.986084,2.108729,1.555858,-0.007572,0.011301,-0.727017,0.686485
1403715287.365523,1.987261,2.095353,1.561078,-0.008632,0.010487,-0.727738,0.685721
1403715287.425562,1.988919,2.075380,1.568507,-0.008115,0.007498,-0.728604,0.684846
1403715287.455572,1.989441,2.065452,1.572795,-0.004978,0.004228,-0.728804,0.684691
1403715287.515524,1.991418,2.045943,1.581385,-0.000096,-0.000786,-0.730220,0.683212
1403715287.555519,1.993391,2.033148,1.587223,0.000079,0.000059,-0.732925,0.680309
1403715287.605695,1.994277,2.017653,1.594510,0.006066,-0.004948,-0.736183,0.676737
1403715287.645569,1.995800,2.004973,1.600919,0.006961,-0.004094,-0.739420,0.673196
1403715287.695524,1.996000,1.990030,1.608824,0.010639,-0.007713,-0.745425,0.666460
1403715287.735701,1.995530,1.978570,1.615540,0.013337,-0.009851,-0.750418,0.660755
1403715287.745558,1.995405,1.975684,1.617277,0.014775,-0.010840,-0.751922,0.658997
1403715287.805605,1.995293,1.958582,1.627533,0.012513,-0.009596,-0.760416,0.649245
1403715287.866401,1.993365,1.942492,1.638353,0.010866,-0.009891,-0.769466,0.638518
1403715287.905647,1.991542,1.932045,1.645492,0.008584,-0.011756,-0.776114,0.630424
1403715287.965641,1.988577,1.916809,1.656314,0.004434,-0.009937,-0.786642,0.617313
1403715287.995603,1.986397,1.909818,1.662069,0.002368,-0.011825,-0.791565,0.610966
1403715288.055677,1.981619,1.895770,1.672392,0.000368,-0.011216,-0.802519,0.596521
1403715288.095601,1.978403,1.887141,1.679634,-0.000938,-0.010311,-0.808919,0.587829
1403715288.125500,1.975870,1.881052,1.685034,-0.000783,-0.009384,-0.813419,0.581602
1403715288.145540,1.974078,1.877235,1.688249,-0.000610,-0.009853,-0.816215,0.577663
1403715288.185523,1.970036,1.869892,1.693678,-0.001541,-0.010845,-0.820989,0.570839
1403715288.195566,1.968989,1.867883,1.694512,-0.000969,-0.011831,-0.821641,0.569881
1403715288.235644,1.965011,1.860600,1.697735,-0.001435,-0.010492,-0.825442,0.564388
1403715288.245513,1.964642,1.859070,1.698619,-0.003055,-0.010604,-0.825629,0.564105
1403715288.275593,1.960804,1.853659,1.699368,-0.000244,-0.008241,-0.829038,0.559132
1403715288.285599,1.959950,1.851856,1.699448,-0.000941,-0.006697,-0.830177,0.557460
1403715288.295576,1.958460,1.850725,1.698744,-0.000789,-0.008828,-0.830812,0.556482
1403715288.345525,1.952699,1.842909,1.695983,-0.000890,-0.006653,-0.833468,0.552527
1403715288.385592,1.948105,1.837229,1.691126,0.000071,-0.009100,-0.835407,0.549556
1403715288.445524,1.941281,1.829577,1.683539,0.000057,-0.008581,-0.837472,0.546413
1403715288.505624,1.933156,1.823231,1.676200,0.001768,-0.014595,-0.839415,0.543291
1403715288.545537,1.928243,1.818865,1.675141,0.002489,-0.009360,-0.840022,0.542466
1403715288.585539,1.923131,1.814865,1.675689,0.001812,-0.008979,-0.839906,0.542654
1403715288.595634,1.921904,1.814284,1.676185,0.003280,-0.010085,-0.840143,0.542261
1403715288.635609,1.915944,1.810791,1.678859,0.003754,-0.009920,-0.840396,0.541868
1403715288.645522,1.914742,1.810029,1.679896,0.003907,-0.009336,-0.840757,0.541319
1403715288.685558,1.908725,1.808268,1.685663,0.004360,-0.011746,-0.840499,0.541669
1403715288.695630,1.906273,1.807544,1.686676,0.006633,-0.014666,-0.840519,0.541543
1403715288.735797,1.900975,1.805219,1.693362,0.003827,-0.010572,-0.840311,0.541989
1403715288.745535,1.899609,1.804854,1.694807,0.002949,-0.010820,-0.840121,0.542283
1403715288.775576,1.895085,1.802986,1.699838,0.003697,-0.008154,-0.840036,0.542457
1403715288.785438,1.893498,1.802569,1.701570,0.002813,-0.008270,-0.839665,0.543035
1403715288.795655,1.891984,1.802169,1.702777,0.002780,-0.009093,-0.839198,0.543743
1403715288.825471,1.887459,1.800749,1.706738,0.001102,-0.002689,-0.839719,0.543013
1403715288.835544,1.885324,1.800676,1.707968,0.003028,-0.005989,-0.840224,0.542197
1403715288.845526,1.884034,1.800199,1.709017,0.001967,-0.003895,-0.840044,0.542500
1403715288.875543,1.879631,1.799190,1.711554,-0.000493,-0.001382,-0.840272,0.542162
1403715288.885603,1.877580,1.799142,1.711928,0.000253,-0.003394,-0.840135,0.542366
1403715288.895599,1.876051,1.799002,1.712216,0.000221,-0.003333,-0.840218,0.542238
1403715288.945582,1.868101,1.797554,1.711739,-0.001849,0.000003,-0.841017,0.541006
1403715288.995609,1.860136,1.795945,1.708323,-0.001379,0.004503,-0.843533,0.537057
1403715289.055731,1.851005,1.794598,1.700059,-0.002209,0.005964,-0.846221,0.532795
1403715289.095696,1.843597,1.793716,1.690667,0.000303,0.004938,-0.848512,0.529154
1403715289.145549,1.836599,1.792647,1.678130,-0.000173,0.008029,-0.852266,0.523047
1403715289.185581,1.830832,1.791609,1.666816,-0.000074,0.009351,-0.854302,0.519693
1403715289.195581,1.828516,1.791183,1.662799,-0.000183,0.005183,-0.854066,0.520139
1403715289.235573,1.823980,1.789395,1.652200,-0.000732,0.013604,-0.856896,0.515310
1403715289.245616,1.821754,1.789772,1.648472,-0.000586,0.008269,-0.857106,0.515074
1403715289.285649,1.817198,1.787822,1.637916,-0.000429,0.011591,-0.859786,0.510522
1403715289.295582,1.816582,1.787188,1.634960,-0.001795,0.015863,-0.860484,0.509228
1403715289.365785,1.807326,1.784340,1.613652,-0.000277,0.013729,-0.865245,0.501162
1403715289.415561,1.801361,1.781800,1.598001,0.000412,-0.011195,0.868827,-0.494990
1403715289.475615,1.795277,1.777372,1.577763,-0.001584,-0.012820,0.874082,-0.485607
1403715289.535555,1.789369,1.773081,1.557254,-0.004070,-0.013454,0.879387,-0.475899
1403715289.595598,1.784502,1.767752,1.535993,-0.005310,-0.012965,0.885242,-0.464919
1403715289.665567,1.778399,1.759928,1.509769,-0.010382,-0.012937,0.890838,-0.454019
1403715289.705491,1.775288,1.755116,1.494433,-0.010946,-0.014465,0.893065,-0.449562
1403715289.765548,1.771754,1.746604,1.471869,-0.010511,-0.018547,0.895864,-0.443816
1403715289.805580,1.768410,1.740913,1.458281,-0.012575,-0.014057,0.896779,-0.442076
1403715289.845628,1.764894,1.734738,1.445905,-0.012595,-0.010967,0.897267,-0.441171
1403715289.885614,1.762107,1.728031,1.436094,-0.012803,-0.009216,0.897983,-0.439748
1403715289.905618,1.760788,1.724123,1.431381,-0.011993,-0.009674,0.897885,-0.439961
1403715289.945728,1.758261,1.716274,1.424840,-0.013190,-0.010720,0.898239,-0.439178
1403715289.985478,1.755310,1.707806,1.419126,-0.013594,-0.011355,0.897698,-0.440256
1403715289.995426,1.754564,1.705840,1.417697,-0.013530,-0.010938,0.897747,-0.440167
1403715290.045578,1.750853,1.694957,1.414113,-0.013329,-0.009421,0.897059,-0.441609
1403715290.085603,1.748233,1.685378,1.413748,-0.012874,-0.011423,0.895837,-0.444049
